Benchmark Name;Function Name;Execution;Number of vertices;Number of edges;Min count;Max count;Block Ordering;Guess;Distance;Hit
bzip2e;default_bzfree;16;4;5;0;360;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;17;4;5;0;160;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;18;4;5;0;160;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;19;4;5;0;32000;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;default_bzfree;20;4;5;0;400;"0;2;3;0_3.ce";"3;2;0;0_3.ce";3;0,5000
bzip2e;main;1;9;12;0;40;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;2;9;12;0;350;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;3;9;12;0;110;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;4;9;12;0;1000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;5;9;12;0;600;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;6;9;12;0;150;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;7;9;12;0;20;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;8;9;12;0;2;"12;0;12.ph;12_12.ce;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";11;0,6944
bzip2e;main;9;9;12;0;1700;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;10;9;12;0;400;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;11;9;12;0;250;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;12;9;12;0;17;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;13;9;12;0;700;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;14;9;12;0;400;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;15;9;12;0;400;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;16;9;12;0;90;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;17;9;12;0;40;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;18;9;12;0;40;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;19;9;12;0;8000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;main;20;9;12;0;100;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;21.le;7;7_21.ce;0;4;21";9;0,7500
bzip2e;mainGtU;1;61;90;0;53493440;"0;324;12;14;24;26;36;38;48;50;60;62;72;74;84;86;108;96;98;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";61;0,9667
bzip2e;mainGtU;2;61;90;0;51301250;"0;324;14;12;24;26;36;38;48;50;60;62;72;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;74;84;86;96;98";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";275;0,8497
bzip2e;mainGtU;3;61;90;0;31661960;"0;324;14;26;38;50;12;62;60;36;24;74;48;72;86;98;110;122;150;84;134;163;171;183;96;146;191;203;211;223;108;231;243;251;120;263;132;271;283;291;303;311;311_150.ce;144;161;181;201;221;241;169;209;261;229;281;189;301;249;269;289;309;324.le";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";329;0,8202
bzip2e;mainGtU;4;61;90;0;17642000;"0;324;14;12;26;38;24;50;62;36;74;48;86;60;98;72;110;84;122;96;134;108;120;146;150;132;163;144;161;171;183;191;181;203;211;169;223;231;243;251;221;201;261;189;263;271;241;281;229;249;283;291;301;209;269;289;303;309;311;311_150.ce;324.le";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";162;0,9115
bzip2e;mainGtU;5;61;90;0;2527200;"0;324;12;14;24;26;36;38;48;50;60;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;62;72;74;84;86;96;98";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";360;0,8033
bzip2e;mainGtU;6;61;90;0;62814300;"0;324;12;14;26;38;50;60;48;24;36;62;74;86;98;108;96;72;110;150;122;134;163;146;171;183;191;203;211;223;231;243;251;263;271;283;291;303;311;311_150.ce;161;84;144;120;241;181;221;132;201;301;169;261;281;189;209;229;249;269;289;309;324.le";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";360;0,8033
bzip2e;mainGtU;7;61;90;0;27054240;"0;324;12;14;24;26;36;38;48;50;150;163;60;171;183;191;203;211;223;231;243;251;263;271;283;291;303;311;311_150.ce;62;74;86;98;110;122;134;146;72;169;249;189;269;309;181;209;84;201;161;132;241;301;120;261;108;221;281;144;229;289;324.le;96";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";632;0,6546
bzip2e;mainGtU;8;61;90;0;30436422;"0;324;12;14;24;150;163;171;183;191;203;211;223;231;243;251;263;271;283;291;303;311;311_150.ce;26;36;38;50;62;74;86;98;110;122;134;146;261;181;201;241;161;301;281;221;48;60;72;132;108;120;84;144;169;189;209;229;249;269;289;309;324.le;96";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";764;0,5825
bzip2e;mainGtU;10;61;90;0;44189200;"0;324;14;12;26;38;50;62;24;74;36;86;98;48;110;122;150;134;163;72;146;84;171;183;191;203;211;108;223;231;243;251;60;263;120;271;283;291;303;311;311_150.ce;144;161;169;96;201;209;189;221;132;181;261;241;281;229;301;269;289;309;249;324.le";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";385;0,7896
bzip2e;mainGtU;11;61;90;0;17185500;"0;324;12;14;24;26;38;50;62;74;86;98;110;36;122;134;150;146;163;171;183;191;203;211;169;223;231;209;243;251;60;108;229;263;271;48;96;161;189;283;120;241;291;303;72;132;144;221;261;281;289;309;311;311_150.ce;84;181;201;249;269;301;324.le";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";428;0,7661
bzip2e;mainGtU;12;61;90;0;74188918;"0;324;12;14;26;24;38;36;48;50;62;74;72;84;86;60;98;110;122;134;150;146;163;108;171;183;120;191;203;169;96;211;144;161;223;231;243;251;263;271;201;283;209;291;189;303;132;311;311_150.ce;221;181;261;281;229;241;249;301;289;269;309;324.le";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";262;0,8568
bzip2e;mainGtU;13;61;90;0;5719000;"0;324;12;14;24;26;38;50;60;62;72;36;108;74;86;98;48;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;84;96";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";164;0,9104
bzip2e;mainGtU;14;61;90;0;44283200;"0;324;14;12;26;38;50;62;24;74;36;86;98;48;110;122;150;134;163;72;146;84;171;183;191;203;211;108;223;231;243;251;60;263;271;120;283;291;303;311;311_150.ce;144;161;169;96;201;209;189;221;132;181;261;241;281;229;301;269;289;309;249;324.le";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";386;0,7891
bzip2e;mainGtU;15;61;90;0;6594400;"0;324;12;14;24;26;38;50;36;60;62;108;74;86;98;72;48;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;84;96";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";165;0,9098
bzip2e;mainGtU;16;61;90;0;18542880;"0;324;12;14;24;26;36;38;50;62;72;48;110;120;74;86;98;60;108;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;84;96";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";166;0,9093
bzip2e;mainGtU;17;61;90;0;119053200;"150;163;171;183;191;203;211;223;231;243;251;263;271;283;291;303;311;311_150.ce;0;324;14;26;38;50;62;74;86;98;12;110;122;134;146;24;209;36;48;161;169;181;241;201;261;221;301;60;281;84;96;72;132;120;189;108;144;269;289;229;309;249;324.le";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";835;0,5437
bzip2e;mainGtU;18;61;90;0;19923080;"0;324;12;14;24;26;36;38;50;62;74;86;98;110;150;163;122;134;146;171;183;48;191;203;211;60;223;169;72;231;243;251;263;271;283;291;303;96;311;311_150.ce;84;189;120;209;144;181;229;221;249;289;108;132;309;161;201;241;269;261;281;301;324.le";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";434;0,7628
bzip2e;mainGtU;20;61;90;0;54731900;"0;324;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le";"0;12;14;24;26;36;38;48;50;60;62;72;74;84;86;96;98;108;110;120;122;132;134;144;146;150;161;163;169;171;181;183;189;191;201;203;209;211;221;223;229;231;241;243;249;251;261;263;269;271;281;283;289;291;301;303;309;311;311_150.ce;324.le;324";59;0,9678
network_dijkstra;print_path;1;4;5;5;11;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;2;4;5;20;68;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;3;4;5;40;156;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;4;4;5;60;230;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;5;4;5;80;321;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;6;4;5;100;442;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;7;4;5;120;525;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;8;4;5;140;608;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;9;4;5;160;716;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;10;4;5;180;848;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;11;4;5;200;933;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;12;4;5;220;1107;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;13;4;5;240;1163;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;14;4;5;260;1309;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;15;4;5;280;1405;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;16;4;5;300;1464;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;17;4;5;320;1595;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;18;4;5;340;1818;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;19;4;5;360;1849;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_dijkstra;print_path;20;4;5;380;1997;"0;6;5;0_6.ce";"0;6;5;0_6.ce";0;1,0000
network_patricia;insertR;1;9;12;750000;22650000;"0;29;7;23;35;31;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";6;0,8333
network_patricia;insertR;2;9;12;1230000;19680000;"0;29;7;23;31;35;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";7;0,8056
network_patricia;insertR;3;9;12;700000;17940000;"0;29;7;23;35;31;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";6;0,8333
network_patricia;insertR;4;9;12;795000;17145000;"0;29;7;23;31;35;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";7;0,8056
network_patricia;insertR;5;9;12;440000;14980000;"0;29;7;23;31;35;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";7;0,8056
network_patricia;insertR;6;9;12;220000;8140000;"0;29;7;23;31;35;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";7;0,8056
network_patricia;insertR;7;9;12;196000;6812000;"0;29;7;23;31;35;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";7;0,8056
network_patricia;insertR;8;9;12;102000;3466000;"0;29;7;23;31;35;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";7;0,8056
network_patricia;insertR;9;9;12;75000;2596500;"0;29;7;23;31;35;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";7;0,8056
network_patricia;insertR;10;9;12;47000;1728000;"0;29;7;23;31;35;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";7;0,8056
network_patricia;insertR;11;9;12;39900;1204700;"0;29;7;23;31;35;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";7;0,8056
network_patricia;insertR;12;9;12;25000;865500;"0;29;7;23;31;35;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";7;0,8056
network_patricia;insertR;13;9;12;14400;521700;"0;29;7;23;31;35;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";7;0,8056
network_patricia;insertR;14;9;12;8600;348000;"0;29;7;23;31;35;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";7;0,8056
network_patricia;insertR;15;9;12;7050;260250;"0;29;7;23;31;35;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";7;0,8056
network_patricia;insertR;16;9;12;3690;156330;"0;29;7;23;31;35;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";7;0,8056
network_patricia;insertR;17;9;12;3120;103980;"0;29;7;23;35;31;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";6;0,8333
network_patricia;insertR;18;9;12;1880;69120;"0;29;7;23;31;35;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";7;0,8056
network_patricia;insertR;19;9;12;1320;51960;"0;29;7;23;31;35;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";7;0,8056
network_patricia;insertR;20;9;12;1000;34520;"0;29;7;23;35;31;11;7_11.ce;0_11.ce";"0;7;11;29;35;23;31;7_11.ce;0_11.ce";6;0,8333
network_patricia;main;1;9;12;0;50000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;2;9;12;0;30000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;3;9;12;0;20000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;4;9;12;0;15000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;5;9;12;0;10000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;6;9;12;0;5000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;7;9;12;0;4000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;8;9;12;0;2000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;9;9;12;0;1500;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;10;9;12;0;1000;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;11;9;12;0;700;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;12;9;12;0;500;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;13;9;12;0;300;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;14;9;12;0;200;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;15;9;12;0;150;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;16;9;12;0;90;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;17;9;12;0;60;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;18;9;12;0;40;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;19;9;12;0;30;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main;20;9;12;0;20;"12;12_12.ce;0;12.ph;21;21.le;7;4;7_21.ce";"12;12_12.ce;12.ph;7;7_21.ce;21.le;21;0;4";11;0,6944
network_patricia;main1;1;43;51;0;5049899;"36;39;43;47;51;51_36.ce;0;17;21;26;31;9;96;36.ph;96.le;57;60;65;70;75;90;90_57.ce;88;83;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";390;0,5681
network_patricia;main1;2;43;51;0;4529849;"36;39;43;47;51;51_36.ce;0;17;21;26;31;9;96;36.ph;96.le;57;60;65;70;75;90;90_57.ce;88;83;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";390;0,5681
network_patricia;main1;3;43;51;0;4519774;"36;39;43;47;51;51_36.ce;0;17;21;26;31;9;96;36.ph;96.le;57;60;65;70;75;90;90_57.ce;88;83;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";390;0,5681
network_patricia;main1;4;43;51;0;5069662;"36;39;43;47;51;51_36.ce;0;17;21;26;31;9;96;36.ph;96.le;57;60;65;70;75;90;90_57.ce;88;83;57.ph;96_opexit1.loopexit1;14;20;25;30;6;64;64.le;64_opexit2.loopexit2;69;69.le;69_opexit3.loopexit3;74;74.le;74_opexit4.loopexit4;93;93.le;93_opexit5.loopexit5";"47;51;57;64;75;36;39;43;57.ph;36.ph;90;51_36.ce;93;96;96.le;96_opexit1.loopexit1;93.le;93_opexit5.loopexit5;90_57.ce;83;88;70;65;60;74;74.le;74_opexit4.loopexit4;69;69.le;69_opexit3.loopexit3;64.le;64_opexit2.loopexit2;25;26;21;20;17;14;9;6;30;31;0";390;0,5681
